"dhs_region","est","median","sd","lower","upper","n_cells","dhs_region_name","direct","se","n_children","diff","within_ci"
10,0.403521597663222,0.401789383465032,0.0354908414727531,0.340752230245216,0.47485443664173,4,"antananarivo",0.437124626791781,0.0274975726318512,285,-0.033603029128559,TRUE
11,0.499004601461506,0.498665784449772,0.0300903832439683,0.435981896365617,0.555013182615247,720,"analamanga",0.483439279304173,0.0399121172095983,206,0.015565322157333,TRUE
12,0.536289315614776,0.538834679113214,0.0293773204192619,0.472595724465331,0.589092247070122,715,"vakinankaratra",0.523220716316566,0.0424600621165835,251,0.01306859929821,TRUE
13,0.495481498857632,0.494401931258391,0.0249449541294218,0.450546511782941,0.547536004597807,281,"itasy",0.516129162846862,0.0479342336437692,250,-0.0206476639892301,TRUE
14,0.373652742811229,0.373099862642339,0.0254640780195743,0.32907667534832,0.423771507369271,714,"bongolava",0.359451153290738,0.0350090592113288,293,0.014201589520491,TRUE
21,0.452830852780811,0.452568434714826,0.0309062976217554,0.395381710900867,0.519113008149452,835,"haute matsiatra",0.472015155638228,0.0386106527199024,225,-0.019184302857417,TRUE
22,0.503488224448616,0.504399942997375,0.0286753324423325,0.44556404151879,0.554879779664134,650,"amoron i mania",0.494693647817787,0.0383886060201342,253,0.00879457663082894,TRUE
23,0.432100528095002,0.43375712802547,0.0273322291685587,0.376694047178833,0.488063240331195,906,"vatovavy fitovinany",0.442517993642579,0.0407080944829535,229,-0.010417465547577,TRUE
24,0.367730911537313,0.366439309784275,0.025653019068935,0.318713979295462,0.418976188164341,993,"ihorombe",0.32055184511537,0.0419371505906025,287,0.047179066421943,TRUE
25,0.487992785567302,0.48750239749089,0.0267731188508698,0.437089698147912,0.541683535542309,696,"atsimo atsinanana",0.491175130324773,0.0285567267723427,332,-0.00318234475747098,TRUE
31,0.392456593513474,0.393021479274014,0.0269711801640534,0.33951194955952,0.447700494594588,919,"atsinanana",0.373571402874871,0.0344280804843135,229,0.018885190638603,TRUE
32,0.368373347664194,0.369161676230581,0.0255897080851217,0.316318154850021,0.416547014978007,862,"analanjirofo",0.338011688141963,0.0410420571935402,261,0.030361659522231,TRUE
33,0.433330694050976,0.433874801599053,0.0282509263484726,0.378468927960932,0.491048944756533,1002,"alaotra mangoro",0.447745527802734,0.0378535623700366,238,-0.014414833751758,TRUE
41,0.331544849698785,0.332636174329326,0.0325320346706151,0.273651827394331,0.395853247397767,1138,"boeny",0.279041147831254,0.0373326563040981,194,0.052503701867531,TRUE
42,0.273873831215151,0.273334378245283,0.0251138581355211,0.226196818012733,0.32198629772452,2047,"sofia",0.266708603956628,0.0372198873575727,189,0.00716522725852303,TRUE
43,0.316233944422674,0.315501359865512,0.0248002211281849,0.269359131215196,0.369276639413433,886,"betsiboka",0.298030420982459,0.0275785401649861,229,0.018203523440215,TRUE
44,0.248002807031589,0.245879754463686,0.0269856449330801,0.199307786566392,0.30132530363787,1428,"melaky",0.203892896189887,0.0187084397920278,233,0.044109910841702,FALSE
51,0.316924409798727,0.315946860263867,0.0252007817764186,0.269400959289467,0.367394381276439,2217,"atsimo andrefana",0.257772493947895,0.0338423039539272,319,0.059151915850832,TRUE
52,0.452141910804416,0.454447595480166,0.026978205070241,0.396245783195714,0.502864200352817,811,"androy",0.445331595421262,0.028647645650843,354,0.00681031538315402,TRUE
53,0.462056639648383,0.461365716088969,0.0255427248291282,0.41327455966065,0.511416221825638,1198,"anosy",0.461377419717871,0.0417362599839206,295,0.000679219930512009,TRUE
54,0.286498783754397,0.286829356760487,0.0247690178367361,0.239012099332811,0.332615435383804,1520,"menabe",0.345619719410989,0.0323283990249547,255,-0.059120935656592,TRUE
61,0.270550719860262,0.269402975730298,0.0274205806899072,0.221307893986002,0.326345833206092,851,"diana",0.2125868668932,0.0400648998613508,183,0.057963852967062,TRUE
62,0.319644221410825,0.319951199998619,0.0312589433564596,0.260475322329447,0.379866420820565,938,"sava",0.296700694697306,0.0335857960064045,188,0.022943526713519,TRUE
