"ADM3_PCODE","est"
"MG51506312",0.395712391281803
"MG23210272",0.432111072196473
"MG23210353",0.394577634119316
"MG53515111a",0.395549190268884
"MG51520071",0.283277241942127
"MG23212051",0.454488050915975
"MG23212150",0.426257115690561
"MG23212172",0.458830930665968
"MG11101002",0.379315905903089
"MG11101003",0.394043184786064
"MG11101004",0.394043184786064
"MG11102350",0.533034825571535
"MG11103050",0.464614588641825
"MG11103111",0.491344083512442
"MG11103112",0.481169128622428
"MG11103230",0.533187660818313
"MG11103290",0.508806093559648
"MG11103330",0.526638398742885
"MG11106070",0.522062459958905
"MG11106290",0.486641293051902
"MG11106372",0.477654045483332
"MG11117012",0.488339677607208
"MG11117050",0.418093736369172
"MG11117090",0.431300886157831
"MG11117130",0.418093736369172
"MG11117150",0.585323979954499
"MG11117170",0.607501688238379
"MG11117190",0.585323979954499
"MG11117210",0.607501688238379
"MG11117250",0.488339677607208
"MG11117290",0.431300886157831
"MG11117330",0.488339677607208
"MG11117370",0.529302642276445
"MG21220630",0.451356207450084
"MG22203110",0.57371033679564
"MG22204110",0.560815779029239
"MG22223172",0.500594778046657
"MG31307092",0.391846523356732
"MG32305238",0.418408143992337
"MG33313033",0.436932629826433
"MG42413010",0.243454407350712
"MG72711210",0.35163272619331
"MG72712170",0.245931757617937
"MG25214111a",0.516850560176939
"MG11102079a",0.430811111952926
