"","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"intercept",-0.599402655109015,0.0776937155837673,-0.751679539478297,-0.599402655109015,-0.447125770739733,-0.599402655109015,0
"elevation",-0.0437649977465873,0.214671466232137,-0.464513340069982,-0.0437649977465873,0.376983344576808,-0.0437649977465873,0
"ruggedness",0.0405647334126582,0.0486492539058247,-0.0547860521175028,0.0405647334126582,0.135915518942819,0.0405647334126582,0
"temp_min_cold",-0.362479559436753,0.281475584717894,-0.914161568011178,-0.362479559436753,0.189202449137672,-0.362479559436753,0
"temp_seasonality",-0.0914112828897203,0.140428700141088,-0.366646477562028,-0.0914112828897203,0.183823911782588,-0.0914112828897203,0
"precip_annual",-0.0305383192783079,0.0955625794308387,-0.2178375332325,-0.0305383192783079,0.156760894675884,-0.0305383192783079,0
"precip_seasonality",-0.220630664195465,0.0946791044079907,-0.406198298923634,-0.220630664195465,-0.0350630294672957,-0.220630664195465,0
"frac_crop",-0.0865058215572044,0.0519725756356946,-0.18837019798695,-0.0865058215572044,0.0153585548725408,-0.0865058215572044,0
"frac_built",-0.317050713107121,0.142472242688287,-0.596291177572813,-0.317050713107121,-0.037810248641429,-0.317050713107121,0
"frac_water_perm",-0.0564028641621783,0.0399609126975039,-0.134724813838635,-0.0564028641621783,0.0219190855142787,-0.0564028641621783,0
"cattle_density",0.0461634427054764,0.049006866205074,-0.0498882500516418,0.0461634427054764,0.142215135462595,0.0461634427054764,0
"travel_time",-0.10720641449633,0.0705818534954592,-0.245544305309512,-0.10720641449633,0.0311314763168528,-0.10720641449633,0
"travel_time_healthcare",-0.0343868539587836,0.0423812907918501,-0.117452657529129,-0.0343868539587836,0.0486789496115615,-0.0343868539587836,0
"nightlights",0.182560748137573,0.157745001549164,-0.126613773640003,0.182560748137573,0.491735269915149,0.182560748137573,0
