"ADM3_PCODE","ADM3_EN","ADM2_EN","ADM1_EN","est","lower","upper","pop_u5","n_stunted","cum_share"
"MG11102039","Ankadikely Ilafy","Antananarivo Avaradrano","Analamanga",0.520841053295373,0.391796538575536,0.642641718571133,46837.3203125,24394.7992450953,0.0143875231910491
"MG11101005","5e Arrondissement","5e Arrondissement","Analamanga",0.406086602383039,0.333559454794977,0.483539026395444,55130.4921875,22387.7542601266,0.0275913348058481
"MG12118010","Ambano","Antsirabe II","Vakinankaratra",0.523726739790989,0.425547864852606,0.624032714602226,36647.828125,19193.4475443268,0.038911213640912
"MG11102319","Ambohimanga Rova","Antananarivo Avaradrano","Analamanga",0.49473745865835,0.397739274531587,0.579138244227195,26182.916015625,12953.6693298353,0.0465510066976086
"MG11101006","6e Arrondissement","6e Arrondissement","Analamanga",0.431300886157831,0.360966068295153,0.510665664461197,29791.955078125,12849.2966255696,0.0541292429983735
"MG52516011","Ambovombe","Ambovombe-Androy","Androy",0.527144380798459,0.437547034205838,0.604219362872385,20202.8515625,10649.8196772772,0.060410275526982
"MG31310030","Antetezambaro","Toamasina II","Atsinanana",0.390409446141637,0.272332591941012,0.507938803659925,25717.39453125,10040.3137551513,0.0663318346899126
"MG11102079","Sabotsy Namehana","Antananarivo Avaradrano","Analamanga",0.425317030568892,0.327752447893358,0.529277276191748,23581.3828125,10029.5637145208,0.0722470537121715
"MG11103172","Ambatolampy","Ambohidratrimo","Analamanga",0.481169128622428,0.383830725210708,0.570620116644987,17579.880859375,8458.89595439157,0.0772359269753507
"MG12118331","Ambohibary","Antsirabe II","Vakinankaratra",0.602012642868394,0.509935359784696,0.686547892853938,13911.6748046875,8375.00411589557,0.0821753226527636
"MG41415012","Boanamary","Mahajanga II","Boeny",0.338814134790351,0.241901722527511,0.453524904646231,23529.267578125,7972.04843673309,0.0868770638153487
"MG31310010","Toamasina Suburbaine","Toamasina II","Atsinanana",0.408245572900899,0.291673081240195,0.511923371777142,17800.9453125,7267.15711727913,0.091163075374918
"MG23211011","Ikongo","Ikongo","Fitovinany",0.445443928777879,0.35574143200631,0.549785394537208,14122.109375,6290.60788263091,0.0948731393884739
